customer_name,recency_norm,frequency_norm,monetary_norm,cluster,customer_type,avg_order_value($),total_transactions,last_purchase_date
Suzanne McNair,0.1590863438738922,-0.2869524437891864,-0.2366801389449185,0,Small Business,5310.497925000001,4,3/5/2020
Suzben Tis Leighton,-0.3597800721072648,-0.6560251190436133,-0.6717341036671394,0,Home Office,80.9536,1,6/12/2020
Sylvia Foulston,-1.2277455513752835,1.804459382652566,3.028447114534204,1,Corporate,2551.9879857142855,21,8/10/2021
Sylvie Gour,-0.0824136930574297,-0.6560251190436133,-0.689345058046465,0,Corporate,32.6976,1,12/8/2020
Taby Knight,-0.6204088248351272,-0.6560251190436133,-0.3443243239800151,0,Small Business,9137.4492,1,25/3/2021
Tamara Chand,0.065833854365758,0.0821202314652404,-0.0043912638362132,0,Small Business,272.7926,7,11/6/2020
Tamara Dahlen,0.0227942438235422,-0.5330008939588043,-0.6700919814372568,0,Corporate,42.726600000000005,2,29/6/2020
Tamara Dhonney,1.5578736864959055,-0.6560251190436133,-0.6469193580352361,2,Home Office,148.9488,1,26/9/2018
Tamara Laus,1.247032054802125,-0.6560251190436133,-0.5785684471238388,2,Home Office,336.238,1,3/2/2019
Tamara Willingham,-0.4649880089882368,1.31236248231333,0.0484700287892086,0,Home Office,120.84671176470589,17,5/6/2019
Tamara Wizlingham,1.4861410022588797,-0.6560251190436133,-0.5288201286313787,2,Home Office,472.5540000000001,1,26/10/2018
Tanja Norvell,-1.1321019723925818,0.5742171318044763,0.838912512762454,0,Corporate,545.1191363636364,11,9/10/2019
Tara Carroll,1.8687153181896865,-0.6560251190436133,-0.4287449023089053,2,Consumer,746.7713999999999,1,19/5/2018
Thaas Sissman,2.0097895971891715,-0.6560251190436133,-0.6986658425053505,2,Corporate,7.1576,1,21/3/2018
Thacy Poddar,0.3025517123479449,-0.6560251190436133,-0.6966673845689034,2,Consumer,12.6336,1,4/3/2020
Thais Sissman,-0.7758296406820175,2.4195805080766104,1.0584425331635727,1,Home Office,205.05380384615384,26,29/5/2021
Thea Hendricks,-1.1010178092232037,0.8202655819740942,0.7286817917925921,0,Corporate,912.1925461538461,13,7/7/2021
Thea Hudgings,-0.6467108090553702,0.6972413568892852,0.1669569429750032,0,Corporate,198.25513333333333,12,9/5/2018
Theone Pipen,2.0671757445787926,-0.6560251190436133,-0.6660020766888685,2,Small Business,96.66,1,25/2/2018
Theone Pippenger,0.4771012439913757,-0.0409039936195684,-0.5063489727238148,2,Consumer,89.02125000000001,6,22/12/2019
Theones,-1.242092088222689,-0.5330008939588043,-0.5951874715047599,0,Corporate,145.35,2,11/2/2021
Theresa Coyne,-1.2588297145446616,-0.1639282187043774,-0.5621002194593786,0,Consumer,76.27256,5,17/12/2021
Theresa Swint,-1.383166367222174,-0.6560251190436133,-0.6780707773052177,0,Home Office,63.5904,1,7/2/2022
Thomas Boland,0.1040912859588387,2.296556282991802,1.1082828551706014,1,Consumer,286.919152,25,26/5/2020
Thomas Thornton,-0.689750419597586,0.3281686816348583,-0.0094110938343934,0,Small Business,817.3066666666667,9,23/4/2021
Thurra Ners,0.3742843965849712,-0.6560251190436133,-0.5385975366421419,2,Corporate,445.7628,1,3/2/2020
Tim Taslimi,0.4627547071439704,-0.4099766688739953,-0.1750509953192508,2,Corporate,480.6404333333333,3,28/12/2019
Toby Carlisle,-0.6945325985467211,-0.0409039936195684,0.2648574047450514,0,Corporate,3056.9068833333336,6,25/4/2021
Toby Carlislo,-0.7543098354109097,-0.6560251190436133,-0.3610186372346193,0,Small Business,932.349,1,20/5/2021
Toby Gondweld,1.6367796391566347,-0.6560251190436133,-0.691161625655022,2,Home Office,27.72,1,24/8/2018
Toby Grace,-0.048938440413484,-0.6560251190436133,-0.6534925912851488,0,Small Business,130.9374,1,29/7/2020
Toby Knight,-1.0555871092064202,1.804459382652566,1.6851490884241005,1,Corporate,351.77953333333335,21,9/11/2018
Toby Swindell,0.9242349757355064,0.5742171318044763,0.1351270114706458,2,Home Office,434.6295545454546,11,22/2/2018
Todd Boyes,-1.127319793443447,2.1735320579069928,2.12460630266904,1,Home Office,492.35255,24,3/10/2019
Todja Jarnong,0.838155754651075,-0.6560251190436133,-0.685827538511284,2,Corporate,42.336000000000006,1,24/7/2019
Tom Ashbrook,0.2595121018057291,-0.4099766688739953,-0.3182980588427022,0,Small Business,349.80273333333326,3,22/3/2020
Tom Brown,-0.0393740825152139,-0.6560251190436133,-0.6797972756262081,0,Corporate,58.8596,1,25/7/2020
Tom Prescott,-0.0035077403967007,-0.5330008939588043,-0.6567613619288977,0,Home Office,60.9903,2,3/11/2018
Tom Stivers,-0.50085435110675,1.1893382572285212,1.574015046949437,1,Consumer,665.07333125,16,3/4/2019
Toma McGolin,2.0050074182400364,-0.6560251190436133,-0.6624086478675697,2,Small Business,106.5064,1,23/3/2018
Tomy Molin,1.9093638392573349,-0.6560251190436133,-0.3443243239800151,2,Home Office,1241.5224,1,2/5/2018
Tona Prown,-1.1081910776469062,-0.6560251190436133,-0.3443243239800151,0,Home Office,25025.5829,1,15/10/2021
Tone Sayre,1.5004875391062846,-0.6560251190436133,-0.6868552334618017,2,Corporate,39.52,1,20/10/2018
Tonja Turnell,0.7951161441088591,-0.6560251190436133,-0.6562068591917469,2,Consumer,123.5,1,11/8/2019
Tony Molinari,-0.1374087509724832,0.3281686816348583,0.5851822204082517,0,Corporate,428.7809333333334,9,8/4/2020
Tony Sayre,-1.1942702987313378,2.1735320579069928,1.829552162787488,1,Small Business,2188.762091666667,24,9/8/2018
Tra Armssront,0.0801803912131633,-0.6560251190436133,-0.6674729650867969,0,Home Office,92.6296,1,5/6/2020
Tracy Blumstein,-0.0202453667186735,0.5742171318044763,-0.1217120216140232,0,Small Business,144.37055454545455,11,6/5/2019
Tracy Collins,-1.03645839340988,-0.6560251190436133,-0.4708714905369507,0,Consumer,631.3398,1,15/9/2021
Tracy Envelons,0.0873536596368659,-0.6560251190436133,-0.6966673845689034,0,Corporate,12.6336,1,2/6/2020
Tracy Hobs,1.194428086361639,-0.6560251190436133,-0.5909999065401932,2,Small Business,302.1744,1,25/2/2019
Tracy Poddar,0.3025517123479449,0.2051444565500494,0.004714529466653,0,Small Business,347.2301,8,4/3/2020
Tracy Poddars,1.7587252023595794,-0.6560251190436133,-0.6999195135614649,2,Home Office,3.7224,1,4/7/2018
Tracy Poldan,0.3025517123479449,-0.6560251190436133,-0.6271394417844913,2,Corporate,203.148,1,4/3/2020
Tracy Zic,-1.2851316987649046,-0.4099766688739953,-0.6141174227200802,0,Corporate,79.60993333333333,3,28/12/2021
Tracyy Zic,-1.0747158250029607,-0.6560251190436133,-0.6398703049428217,0,Small Business,168.264,1,1/10/2021
Trady Freenar,1.194428086361639,-0.6560251190436133,-0.5975489072103066,2,Corporate,284.22940000000006,1,25/2/2019
Trady Freych,-0.5199830669032903,-0.6560251190436133,-0.6818475562483701,0,Small Business,53.2416,1,11/2/2021
Trowa Kalle,-0.6132355564114246,-0.6560251190436133,-0.6825228569360257,0,Consumer,51.39119999999999,1,22/3/2021
Troy Blackwell,1.146606296870288,-0.6560251190436133,-0.6760023952379044,2,Corporate,69.258,1,17/3/2019
Troy Staebel,-1.067542556579258,0.3281686816348583,1.3303853974844333,1,Consumer,787.9434888888889,9,28/9/2021
Trudy Bell,0.654041865109374,-0.2869524437891864,0.0949254900375171,2,Consumer,1893.2909999999997,4,9/10/2019
Trudy Brown,0.2977695333988098,2.1735320579069928,4.397852825789952,1,Home Office,3075.190808333333,24,6/3/2020
Trudy Schmidt,0.1949526859924054,-0.5330008939588043,-0.6467756413194997,0,Corporate,74.6713,2,6/6/2018
Valerie Dominguez,-1.0627603776301229,2.6656289582462285,2.8813473627814825,1,Corporate,1211.38115,28,8/12/2020
Valerie Mitchmen,-0.0393740825152139,-0.6560251190436133,-0.6808280361440497,0,Small Business,56.0352,1,25/7/2020
Valerie Mitchum,-1.0053742302405018,-0.2869524437891864,0.3330389430617984,0,Home Office,1595.1596,4,4/4/2020
Valerie Takahito,-0.6993147774958561,0.0821202314652404,0.5832024843293904,0,Home Office,523.3210714285714,7,29/5/2019
Vicky Freymann,-0.8116959828005308,0.0821202314652404,0.8301458660922284,0,Corporate,1598.9124,7,19/5/2019
Victor Price,-0.1374087509724832,-0.6560251190436133,-0.5997055338227318,0,Corporate,278.32,1,4/9/2020
Victoria Brennan,1.5913489391398514,-0.5330008939588043,-0.2989064842811782,2,Corporate,778.8266000000001,2,12/9/2018
Victoria Pisteka,-1.1655772250365273,0.9432898070589032,1.290223290488327,1,Small Business,1207.7014857142856,14,8/11/2021
Victoria Wilson,0.0634427648911905,-0.1639282187043774,-0.1731418037836903,0,Small Business,2167.3658,5,26/7/2019
Vilek Mes,-0.663448435377343,-0.6560251190436133,-0.6975445747617529,0,Small Business,10.23,1,12/4/2021
Vivek Gonzalez,-1.0627603776301229,-0.1639282187043774,-0.4897848730907818,0,Corporate,115.90299999999999,5,6/12/2019
Vivek Grady,-0.9695078881219888,2.296556282991802,1.5773435596611545,1,Corporate,541.698628,25,9/12/2020
Vivek Sundaresam,0.7425121756683731,0.6972413568892852,1.26488239861702,1,Small Business,1454.548,12,2/9/2019
Vivian Mathis,0.8070715914816968,-0.4099766688739953,-0.1754436798955139,2,Corporate,1639.2176666666664,3,7/8/2018
William Brown,-0.2665275825991306,0.2051444565500494,0.1385337691388231,0,Home Office,287.6473625,8,29/6/2019
Xylona Price,0.1327843596536493,-0.4099766688739953,-0.5123081801377026,0,Consumer,172.5995333333333,3,29/6/2019
Yana Moren,1.0198785547182083,-0.6560251190436133,-0.3443243239800151,2,Consumer,3138.8,1,9/5/2019
Yana Sorensen,-0.689750419597586,0.6972413568892852,0.6722984177758522,0,Home Office,929.6229083333333,12,26/9/2020
Yara Bernen,-0.7112702248686938,-0.6560251190436133,-0.6657705533662093,0,Corporate,97.2944,1,2/5/2021
Yara Ferguson,-0.8642999512410168,-0.6560251190436133,-0.6370631211504276,0,Small Business,175.956,1,5/7/2021
Yary McGarr,-0.4123840405477508,-0.6560251190436133,-0.6329005186626419,0,Corporate,187.362,1,28/12/2020
