customer_name,recency_norm,frequency_norm,monetary_norm,cluster,customer_type,state,order_priority,order_total($)
Toby Carlislo,-0.7543098354109097,-0.6560251190436133,-0.43661275290926,0,Small Business,NSW,Not Specified,932.349
Toby Gondweld,1.6367796391566347,-0.6560251190436133,-0.509621005922612,2,Home Office,NSW,Not Specified,27.72
Toby Grace,-0.048938440413484,-0.6560251190436133,-0.5012908263080071,0,Small Business,NSW,High,130.9374
Toby Knight,-1.0555871092064202,1.804459382652566,0.084340942999395,1,Corporate,VIC,Low,950.7762
Toby Swindell,0.9242349757355064,0.5742171318044763,-0.1260126973616937,2,Home Office,NSW,High,115.8096
Todd Boyes,-1.127319793443447,2.1735320579069928,0.4417915623661852,1,Home Office,NSW,Not Specified,478.9620000000001
Todja Jarnong,0.838155754651075,-0.6560251190436133,-0.5084414189029131,2,Corporate,VIC,High,42.336000000000006
Tom Ashbrook,0.2595121018057291,-0.4099766688739953,-0.4271654682310764,0,Small Business,NSW,High,24.662
Tom Brown,-0.0393740825152139,-0.6560251190436133,-0.5071078786676438,0,Corporate,NSW,Low,58.8596
Tom Prescott,-0.0035077403967007,-0.5330008939588043,-0.5020136865309162,0,Home Office,VIC,Not Specified,9.8784
Tom Stivers,-0.50085435110675,1.1893382572285212,0.3469397320946252,0,Small Business,NSW,Critical,4935.1575
Toma McGolin,2.0050074182400364,-0.6560251190436133,-0.5032625347424805,2,Small Business,NSW,Medium,106.5064
Tomy Molin,1.9093638392573349,-0.6560251190436133,-0.4116608557091942,2,Home Office,NSW,Medium,1241.5224
Tona Prown,-1.1081910776469062,-0.6560251190436133,1.5078362051509708,0,Home Office,NSW,Medium,25025.5829
Tone Sayre,1.5004875391062846,-0.6560251190436133,-0.5086686847107587,2,Corporate,NSW,Critical,39.52
Tonja Turnell,0.7951161441088591,-0.6560251190436133,-0.5018910630691119,2,Consumer,VIC,Critical,123.5
Tony Molinari,-0.1374087509724832,0.3281686816348583,-0.2004145433402929,0,Corporate,NSW,Critical,448.0476
Tony Sayre,-1.1942702987313378,2.1735320579069928,3.72760876342247,1,Small Business,VIC,Not Specified,269.04
Tra Armssront,0.0801803912131633,-0.6560251190436133,-0.5043824644876198,0,Home Office,NSW,Not Specified,92.6296
Tracy Blumstein,-0.0202453667186735,0.5742171318044763,-0.3836921743908711,0,Small Business,NSW,Critical,196.992
Tracy Collins,-1.03645839340988,-0.6560251190436133,-0.4609057568179857,0,Consumer,VIC,High,631.3398
Tracy Envelons,0.0873536596368659,-0.6560251190436133,-0.510838556662485,0,Corporate,VIC,Medium,12.6336
Tracy Hobs,1.194428086361639,-0.6560251190436133,-0.4874711121254556,2,Small Business,VIC,High,302.1744
Tracy Poddar,0.3025517123479449,0.2051444565500494,-0.2876719912617047,0,Small Business,NSW,Not Specified,1821.435
Tracy Poddars,1.7587252023595794,-0.6560251190436133,-0.5115577367288466,2,Home Office,NSW,Low,3.7224
Tracy Poldan,0.3025517123479449,-0.6560251190436133,-0.4954630562994777,2,Corporate,NSW,Medium,203.148
Tracy Zic,-1.2851316987649046,-0.4099766688739953,-0.492583349942096,0,Home Office,NSW,High,22.7682
Tracyy Zic,-1.0747158250029607,-0.6560251190436133,-0.4982783760583156,0,Small Business,NSW,Low,168.264
Trady Freenar,1.194428086361639,-0.6560251190436133,-0.4889193667141595,2,Corporate,VIC,Low,284.22940000000006
Trady Freych,-0.5199830669032903,-0.6560251190436133,-0.5075612804107108,0,Small Business,VIC,Low,53.2416
Trowa Kalle,-0.6132355564114246,-0.6560251190436133,-0.5077106172895595,0,Consumer,NSW,Low,51.39119999999999
Troy Blackwell,1.146606296870288,-0.6560251190436133,-0.5062686738465138,2,Corporate,NSW,Not Specified,69.258
Troy Staebel,-1.067542556579258,0.3281686816348583,0.0604619889843381,0,Consumer,NSW,High,650.1456
Trudy Bell,0.654041865109374,-0.2869524437891864,0.0993354664545485,2,Home Office,NSW,Not Specified,429.66
Trudy Brown,0.2977695333988098,2.1735320579069928,5.444554261071585,1,Home Office,VIC,Not Specified,1635.48
Trudy Schmidt,0.1949526859924054,-0.5330008939588043,-0.4998054311920409,0,Corporate,NSW,Low,58.52
Valerie Dominguez,-1.0627603776301229,2.6656289582462285,2.2255546440742564,1,Corporate,NSW,Low,148.8564
Valerie Mitchmen,-0.0393740825152139,-0.6560251190436133,-0.5073358223990639,0,Small Business,NSW,Medium,56.0352
Valerie Mitchum,-1.0053742302405018,-0.2869524437891864,0.0030924643733646,0,Home Office,NSW,High,386.7264
Valerie Takahito,-0.6993147774958561,0.0821202314652404,-0.2162150775729803,0,Home Office,VIC,Low,926.532
Vicky Freymann,-0.8116959828005308,0.0821202314652404,0.3914255209344427,0,Corporate,NSW,Medium,44.2368
Victor Price,-0.1374087509724832,-0.6560251190436133,-0.4893962859488481,0,Corporate,VIC,Medium,278.32
Victoria Brennan,1.5913489391398514,-0.5330008939588043,-0.3861474602379973,2,Corporate,NSW,High,124.45
Victoria Pisteka,-1.1655772250365273,0.9432898070589032,0.8526906932350367,1,Small Business,NSW,Critical,4561.433999999999
Victoria Wilson,0.0634427648911905,-0.1639282187043774,0.3627301620378444,0,Small Business,NSW,Not Specified,271.10720000000003
Vilek Mes,-0.663448435377343,-0.6560251190436133,-0.5110325396510282,0,Small Business,NSW,Medium,10.23
Vivek Gonzalez,-1.0627603776301229,-0.1639282187043774,-0.465088287016295,0,Corporate,NSW,High,406.923
Vivek Grady,-0.9695078881219888,2.296556282991802,0.5810890790699214,1,Corporate,VIC,Critical,134.52
Vivek Sundaresam,0.7425121756683731,0.6972413568892852,0.8968166741376675,2,Small Business,NSW,Critical,6783.8638
Vivian Mathis,0.8070715914816968,-0.4099766688739953,-0.114978046563207,2,Corporate,VIC,Low,297.62
William Brown,-0.2665275825991306,0.2051444565500494,-0.3261410792491835,0,Home Office,VIC,High,921.791
Xylona Price,0.1327843596536493,-0.4099766688739953,-0.4700691206467371,0,Consumer,NSW,Medium,138.7584
Yana Moren,1.0198785547182083,-0.6560251190436133,-0.2585407113656399,2,Consumer,NSW,Medium,3138.8
Yana Sorensen,-0.689750419597586,0.6972413568892852,0.3884465391259843,0,Home Office,NSW,Low,259.296
Yara Bernen,-0.7112702248686938,-0.6560251190436133,-0.5040059909292256,0,Corporate,NSW,Medium,97.2944
Yara Ferguson,-0.8642999512410168,-0.6560251190436133,-0.4976575917564872,0,Small Business,NSW,Medium,175.956
Yary McGarr,-0.4123840405477508,-0.6560251190436133,-0.4967370683884874,0,Corporate,VIC,High,187.362
